model,prior_par0_st1,prior_par1_st1,minNegLike,AIC_model,st1_par0,st1_par1
weibull,1.4971,2.35,1721.7528443932424,3447.505688786485,1.1619375779566934,6.348517196590496
weibull,1.4296,6.4795,1721.7528443935366,3447.5056887870733,1.1619376487439035,6.348513752654778
weibull,1.5959,10.6177,1721.7528443941437,3447.5056887882874,1.161937032435638,6.348514934094402
weibull,0.4412,5.3717,1721.7528443940541,3447.5056887881083,1.1619373453046091,6.348512179966726
weibull,1.4161,2.073,1721.752844393454,3447.505688786908,1.1619376091373295,6.34851467062271
weibull,1.4397,4.5761,1721.752844393181,3447.505688786362,1.1619377387324195,6.348516202877717
weibull,2.4646,3.1498,17976931348623157e292,Inf,2.4646,3.1497999999999995
weibull,1.4966,6.3345,1721.7528443934766,3447.505688786953,1.161937691298643,6.348513977171755
weibull,1.068,8.9439,1721.7528443934498,3447.5056887868996,1.1619376428885984,6.348514491134704
weibull,0.4291,2.3867,1721.7528443934825,3447.505688786965,1.1619375996424532,6.348514512230682
weibull,2.5827,4.6674,17976931348623157e292,Inf,2.5827,4.667399999999999
weibull,0.3782,9.9374,1721.7528443955607,3447.5056887911214,1.1619365059407063,6.348511230956704
weibull,0.1728,13.7621,1721.7528443934539,3447.5056887869077,1.1619376045522003,6.348514652586075
weibull,2.0421,9.8597,1721.75284439375,3447.5056887875,1.1619374227718156,6.348513635560741
weibull,1.7891,7.2539,1721.7528443936044,3447.505688787209,1.1619375501283933,6.3485138563485926
weibull,0.6974,1.0115,1721.7528443937713,3447.5056887875426,1.1619373117288025,6.348514511538993
weibull,1.8998,12.3521,1721.7528443936376,3447.505688787275,1.161937375937325,6.3485151136479745
weibull,0.7901,2.7434,1721.7528443934095,3447.505688786819,1.16193767739737,6.348514653750948
weibull,2.3649,12.1718,1721.7528443938745,3447.505688787749,1.1619373566952085,6.348513222668244
weibull,2.2423,0.2662,17976931348623157e292,Inf,2.2423,0.2662
weibull,0.1945,3.0594,1721.7528443941408,3447.5056887882815,1.1619370593820124,6.348514378150933
weibull,1.4586,14.3948,1721.7528443926456,3447.505688785291,1.1619381499701311,6.348522412732759
weibull,0.1233,8.704,1721.7528443930476,3447.505688786095,1.1619377802510444,6.348517427119938
weibull,0.6841,5.1444,1721.7528443935153,3447.5056887870305,1.1619374989511349,6.3485149812292
weibull,1.4696,7.1678,1721.7528443935628,3447.5056887871256,1.1619375609412577,6.348514122177846
weibull,0.1865,14.8167,1721.7528443942838,3447.5056887885676,1.1619371156350098,6.3485125052892535
weibull,0.121,1.6909,1721.7528443933559,3447.5056887867117,1.1619375241855592,6.348516426933744
weibull,0.9627,11.7037,1721.7528443929398,3447.5056887858796,1.1619379005853967,6.348517737623726
weibull,1.1428,3.5016,1721.7528443934555,3447.505688786911,1.1619376298261022,6.348514508279609
weibull,2.4792,2.4267,17976931348623157e292,Inf,2.4792,2.4267
weibull,2.4985,4.6401,17976931348623157e292,Inf,2.4985,4.6401
weibull,2.461,11.6763,1721.7528443934762,3447.5056887869523,1.1619375622073427,6.348514814192175
weibull,0.7849,5.5908,1721.7528443934707,3447.5056887869414,1.1619375966081837,6.348514583026653
weibull,2.6419,0.7608,17976931348623157e292,Inf,2.6419,0.7608
