model,prior_par0_st1_st2,prior_par1_st1_st2,minNegLike,AIC_model,st1_par0,st1_par1,st2_par0,st2_par1
weibull,2.472 _ 2.0395,11.0784 _ 13.9117,1079.1484678368638,2172.2969356737276,1.458087747983176,10.116183415623555,2.4234621562002,3.872797118063914
weibull,2.4486 _ 2.0246,13.4071 _ 5.8162,1079.1484675187514,2172.296935037503,1.4580758262980975,10.116094083226102,2.423464116545697,3.8727938846017333
weibull,2.1572 _ 1.5471,3.8228 _ 7.1274,1079.148468327462,2172.296936654924,2.423462330748798,3.8728000531170474,1.458069716569993,10.11613379685545
weibull,2.6657 _ 0.8772,7.3023 _ 5.5041,1079.1484680774383,2172.2969361548767,2.423460874160466,3.872800516400386,1.4580818773415574,10.116197885952964
weibull,0.8093 _ 1.9715,1.5102 _ 5.5159,1079.1484681344152,2172.2969362688304,1.4580740688777545,10.116139558393417,2.423461255218437,3.872798986617388
weibull,0.3227 _ 2.4323,13.1617 _ 6.605,1079.1484681177367,2172.2969362354734,1.4580770452162726,10.116158037533118,2.4234619354284117,3.8727995287709676
weibull,0.4216 _ 2.1611,8.1095 _ 0.6455,1079.1484676215323,2172.2969352430646,1.4580764829054915,10.116135033798994,2.4234622867212035,3.872798473742215
weibull,1.5159 _ 1.2672,9.1721 _ 5.1984,1079.1484680155986,2172.296936031197,1.4580716494159494,10.116119634770653,2.42346336651495,3.872799600740036
weibull,2.1785 _ 1.7754,7.8517 _ 1.983,1079.1484674855208,2172.2969349710415,1.458090685607206,10.116259589649179,2.4234580563244372,3.872802168273467
weibull,1.001 _ 1.0443,7.259 _ 13.8757,1079.1484673407026,2172.296934681405,2.4234618570149693,3.8727992739978934,1.458072905281814,10.116158548449011
weibull,1.3861 _ 1.5031,14.0708 _ 1.958,1079.148467388432,2172.296934776864,2.4234614920688817,3.872799293330787,1.4580761968552183,10.116160578534895
weibull,0.9724 _ 0.442,14.8204 _ 13.6687,1079.1484673100433,2172.2969346200866,1.458071436147822,10.116165002240345,2.423462649231181,3.8728002821336873
weibull,0.2817 _ 1.6092,14.3711 _ 1.154,1079.148468305375,2172.29693661075,1.4580761819568724,10.11616908013186,2.4234606614413874,3.8728003183958877
weibull,0.6084 _ 1.8163,5.8542 _ 13.7203,1079.148468305375,2172.29693661075,1.4580761819568724,10.11616908013186,2.4234606614413874,3.8728003183958877
weibull,0.1614 _ 0.1885,14.6848 _ 14.6265,1079.1484678644624,2172.296935728925,2.4234624934022277,3.8727992342635784,1.4580775790041374,10.116154377881093
weibull,1.9487 _ 2.1676,3.6128 _ 2.6771,1079.148467261776,2172.296934523552,1.4580761060413725,10.116145805822637,2.423462234263538,3.872798800001462
weibull,2.2422 _ 1.2378,8.4178 _ 6.6373,1079.148468422289,2172.296936844578,1.4580710443418443,10.116121687022732,2.423463401171055,3.8728000782661565
weibull,0.8569 _ 2.4641,0.2524 _ 11.6267,1079.1484674342785,2172.296934868557,1.4580716779232024,10.116137929883232,2.423460812736945,3.872797540427864
weibull,0.6841 _ 2.4973,4.4786 _ 5.4408,1079.1484673452533,2172.2969346905065,1.4580749277467921,10.11615730387331,2.423461467717387,3.872799626581603
weibull,1.2579 _ 2.3416,6.2313 _ 3.0343,1079.1484691543585,2172.296938308717,1.458082761912398,10.11622099399263,2.4234641302540267,3.8728002080947217
weibull,0.5517 _ 0.3619,12.4897 _ 11.6887,1106.5257699037793,2227.0515398075586,5.897912996378104,2.4846497355038584,1.5365874968065032,5.700558731965025
weibull,0.3803 _ 2.5154,8.3788 _ 2.9988,1079.1484688124872,2172.2969376249744,1.4580760458467492,10.116106814719574,2.423462726824263,3.872797968887065
weibull,2.6046 _ 0.9571,5.0887 _ 2.254,1079.14846782769,2172.29693565538,2.4234619543976654,3.87279870783033,1.4580916677974622,10.116253119021604
weibull,0.5365 _ 2.3685,0.7678 _ 8.1138,1079.1484680506646,2172.2969361013293,1.4580704641244107,10.116150621013265,2.423463436009992,3.8727979061052853
weibull,1.2434 _ 2.5845,14.0277 _ 14.4497,1100.5492190737427,2215.0984381474855,1.4671186109081598,12.998722821952379,2.073958031523054,4.135657429928631
weibull,1.3026 _ 1.0058,12.8638 _ 0.2836,1169.8180710825,2353.636142165,1.4720431159346585,4.663403410150465,0.0071396637030335785,13.676541681050036
weibull,2.3631 _ 1.0921,13.7799 _ 1.8275,1079.148468652415,2172.29693730483,2.42346082625629,3.8727998588533286,1.4580813294513506,10.116167533457359
weibull,1.4663 _ 1.2944,7.9997 _ 11.9273,1079.148468203333,2172.296936406666,2.423462623065807,3.872801196204236,1.4580782574097813,10.11616704802561
weibull,0.485 _ 1.7743,0.1929 _ 7.2961,1079.1484674482276,2172.2969348964552,1.4580846610827873,10.116150037508795,2.423461392030586,3.8727987016599257
weibull,0.7068 _ 1.7004,9.5711 _ 3.3923,1079.148469088438,2172.296938176876,1.4580843037471267,10.116207012663704,2.423459211676575,3.872800119104441
weibull,0.6058 _ 1.9845,2.9027 _ 9.137,1079.1484682108703,2172.2969364217406,2.4234611318347783,3.8727990596187074,1.458074428215832,10.116131088972566
weibull,0.2957 _ 2.1799,6.3311 _ 11.2206,1079.14846754623,2172.29693509246,2.4234616282852515,3.872798850644376,1.4580749089067193,10.116145109720057
weibull,0.7519 _ 0.68,5.1018 _ 3.229,1079.14846754623,2172.29693509246,2.4234616282852515,3.872798850644376,1.4580749089067193,10.116145109720057
weibull,2.5858 _ 2.6295,5.7953 _ 2.2276,1079.148467718571,2172.296935437142,1.4580787051498583,10.116186113727869,2.4234616281754255,3.87280022024086
weibull,2.1809 _ 2.3059,2.3931 _ 0.9119,1079.1484678590643,2172.2969357181287,1.4580747777462673,10.116136972902584,2.4234616119730736,3.8728003009602805
weibull,1.3039 _ 2.6558,6.8827 _ 3.6526,1079.1484682534294,2172.296936506859,1.4580751041267455,10.116141643801715,2.4234620721524256,3.872799044416776
